bill_format,variable_after
Intro,unknown_text
PageHeader,unknown_text
PageHeader,unknown_text
BillHeader,date_text
RangeText,date_range_text
InsertNewLines,name_text
AccountNumberText,account_number_text
AddressText,address_text
DateText,date_text
PriceText,price_text
PriceText,price_text
PriceText,price_text
PriceText,price_text
PriceText,price_text
PriceText,price_text
PriceText,price_text
PriceText,price_text
GeneralText,insert_new_lines
MiscPhraseText,misc_phrase_text
GeneralText,insert_new_lines
AccountNumberText,account_number_text
PriceText,price_text
PriceText,price_text
HeaderText,name_text or address_text
HeaderText,name_text or address_text
UnknownText,name_text
AccountNumberText,account_number_text
RangeText,date_range_text
GeneralText,insert_new_lines
GeneralText,insert_new_lines
DateText,date_text
GeneralText,insert_new_lines
IntUsageText,int_usage
IntUsageText,int_usage
IntUsageText,int_usage
IntUsageText,int_usage
IntUsageText,int_usage
IntUsageText,int_usage
IntUsageText,int_usage
IntUsageText,int_usage
IntUsageText,int_usage
IntUsageText,int_usage
IntUsageText,int_usage
IntUsageText,int_usage
GeneralText,insert_new_lines
InsertNewLines,name_text
AccountNumberText,account_number_text
RangeText,date_range_text
GeneralText,insert_new_lines
DateText,date_text
GeneralText,insert_new_lines
InsertNewLines,name_text
AccountNumberText,account_number_text
AddressText,address_text
